,Sport,Year,Height,count
2974,Basketball,1984,166.0,3
2975,Basketball,1984,167.0,1
2976,Basketball,1984,168.0,1
2977,Basketball,1984,169.0,1
2978,Basketball,1984,170.0,1
2979,Basketball,1984,172.0,1
2980,Basketball,1984,173.0,4
2981,Basketball,1984,175.0,6
2982,Basketball,1984,176.0,1
2983,Basketball,1984,177.0,2
2984,Basketball,1984,178.0,4
2985,Basketball,1984,179.0,4
2986,Basketball,1984,180.0,8
2987,Basketball,1984,181.0,2
2988,Basketball,1984,182.0,4
2989,Basketball,1984,183.0,9
2990,Basketball,1984,184.0,2
2991,Basketball,1984,185.0,11
2992,Basketball,1984,186.0,2
2993,Basketball,1984,187.0,3
2994,Basketball,1984,188.0,9
2995,Basketball,1984,189.0,3
2996,Basketball,1984,190.0,7
2997,Basketball,1984,191.0,5
2998,Basketball,1984,192.0,6
2999,Basketball,1984,193.0,4
3000,Basketball,1984,194.0,12
3001,Basketball,1984,195.0,7
3002,Basketball,1984,196.0,4
3003,Basketball,1984,197.0,4
3004,Basketball,1984,198.0,12
3005,Basketball,1984,199.0,1
3006,Basketball,1984,200.0,8
3007,Basketball,1984,201.0,3
3008,Basketball,1984,202.0,4
3009,Basketball,1984,203.0,6
3010,Basketball,1984,204.0,9
3011,Basketball,1984,205.0,13
3012,Basketball,1984,206.0,3
3013,Basketball,1984,207.0,3
3014,Basketball,1984,208.0,4
3015,Basketball,1984,210.0,4
3016,Basketball,1984,211.0,1
3017,Basketball,1984,212.0,2
3018,Basketball,1984,213.0,2
3019,Basketball,1984,214.0,2
3020,Basketball,1984,216.0,1
3021,Basketball,1984,218.0,2
3022,Basketball,1988,162.0,1
3023,Basketball,1988,164.0,1
3024,Basketball,1988,165.0,2
3025,Basketball,1988,166.0,4
3026,Basketball,1988,168.0,1
3027,Basketball,1988,170.0,3
3028,Basketball,1988,172.0,2
3029,Basketball,1988,173.0,2
3030,Basketball,1988,174.0,5
3031,Basketball,1988,175.0,4
3032,Basketball,1988,176.0,5
3033,Basketball,1988,177.0,3
3034,Basketball,1988,178.0,7
3035,Basketball,1988,179.0,2
3036,Basketball,1988,180.0,8
3037,Basketball,1988,181.0,3
3038,Basketball,1988,182.0,9
3039,Basketball,1988,183.0,6
3040,Basketball,1988,184.0,3
3041,Basketball,1988,185.0,7
3042,Basketball,1988,186.0,4
3043,Basketball,1988,187.0,8
3044,Basketball,1988,188.0,16
3045,Basketball,1988,189.0,2
3046,Basketball,1988,190.0,14
3047,Basketball,1988,191.0,4
3048,Basketball,1988,192.0,6
3049,Basketball,1988,193.0,3
3050,Basketball,1988,194.0,9
3051,Basketball,1988,195.0,9
3052,Basketball,1988,196.0,7
3053,Basketball,1988,197.0,2
3054,Basketball,1988,198.0,7
3055,Basketball,1988,199.0,2
3056,Basketball,1988,200.0,7
3057,Basketball,1988,201.0,5
3058,Basketball,1988,202.0,7
3059,Basketball,1988,203.0,8
3060,Basketball,1988,204.0,3
3061,Basketball,1988,205.0,6
3062,Basketball,1988,206.0,4
3063,Basketball,1988,207.0,3
3064,Basketball,1988,208.0,4
3065,Basketball,1988,209.0,2
3066,Basketball,1988,210.0,3
3067,Basketball,1988,211.0,3
3068,Basketball,1988,213.0,1
3069,Basketball,1988,214.0,2
3070,Basketball,1988,216.0,1
3071,Basketball,1988,217.0,3
3072,Basketball,1988,220.0,2
3073,Basketball,1988,223.0,1
3074,Basketball,1992,162.0,1
3075,Basketball,1992,166.0,1
3076,Basketball,1992,168.0,1
3077,Basketball,1992,170.0,3
3078,Basketball,1992,171.0,1
3079,Basketball,1992,172.0,3
3080,Basketball,1992,173.0,1
3081,Basketball,1992,174.0,2
3082,Basketball,1992,175.0,10
3083,Basketball,1992,177.0,2
3084,Basketball,1992,178.0,7
3085,Basketball,1992,180.0,12
3086,Basketball,1992,181.0,2
3087,Basketball,1992,182.0,3
3088,Basketball,1992,183.0,7
3089,Basketball,1992,184.0,2
3090,Basketball,1992,185.0,8
3091,Basketball,1992,186.0,2
3092,Basketball,1992,187.0,2
3093,Basketball,1992,188.0,7
3094,Basketball,1992,189.0,1
3095,Basketball,1992,190.0,26
3096,Basketball,1992,192.0,6
3097,Basketball,1992,193.0,6
3098,Basketball,1992,194.0,6
3099,Basketball,1992,195.0,9
3100,Basketball,1992,196.0,7
3101,Basketball,1992,197.0,3
3102,Basketball,1992,198.0,10
3103,Basketball,1992,199.0,5
3104,Basketball,1992,200.0,14
3105,Basketball,1992,201.0,3
3106,Basketball,1992,202.0,3
3107,Basketball,1992,203.0,9
3108,Basketball,1992,204.0,4
3109,Basketball,1992,205.0,10
3110,Basketball,1992,206.0,2
3111,Basketball,1992,207.0,3
3112,Basketball,1992,208.0,4
3113,Basketball,1992,209.0,2
3114,Basketball,1992,210.0,2
3115,Basketball,1992,211.0,3
3116,Basketball,1992,213.0,4
3117,Basketball,1992,214.0,4
3118,Basketball,1992,215.0,1
3119,Basketball,1992,216.0,1
3120,Basketball,1992,217.0,2
3121,Basketball,1992,218.0,1
3122,Basketball,1992,220.0,1
3123,Basketball,1992,221.0,1
3124,Basketball,1992,223.0,1
3125,Basketball,1996,165.0,5
3126,Basketball,1996,168.0,1
3127,Basketball,1996,170.0,7
3128,Basketball,1996,172.0,2
3129,Basketball,1996,173.0,5
3130,Basketball,1996,174.0,3
3131,Basketball,1996,175.0,11
3132,Basketball,1996,176.0,4
3133,Basketball,1996,177.0,2
3134,Basketball,1996,178.0,11
3135,Basketball,1996,180.0,19
3136,Basketball,1996,181.0,5
3137,Basketball,1996,182.0,3
3138,Basketball,1996,183.0,14
3139,Basketball,1996,184.0,1
3140,Basketball,1996,185.0,12
3141,Basketball,1996,186.0,2
3142,Basketball,1996,187.0,5
3143,Basketball,1996,188.0,12
3144,Basketball,1996,189.0,1
3145,Basketball,1996,190.0,24
3146,Basketball,1996,191.0,2
3147,Basketball,1996,192.0,4
3148,Basketball,1996,193.0,13
3149,Basketball,1996,194.0,1
3150,Basketball,1996,195.0,16
3151,Basketball,1996,196.0,4
3152,Basketball,1996,197.0,5
3153,Basketball,1996,198.0,9
3154,Basketball,1996,199.0,1
3155,Basketball,1996,200.0,15
3156,Basketball,1996,201.0,6
3157,Basketball,1996,202.0,6
3158,Basketball,1996,203.0,7
3159,Basketball,1996,204.0,5
3160,Basketball,1996,205.0,7
3161,Basketball,1996,206.0,2
3162,Basketball,1996,207.0,3
3163,Basketball,1996,208.0,7
3164,Basketball,1996,209.0,3
3165,Basketball,1996,210.0,2
3166,Basketball,1996,211.0,3
3167,Basketball,1996,213.0,6
3168,Basketball,1996,215.0,2
3169,Basketball,1996,216.0,2
3170,Basketball,1996,217.0,1
3171,Basketball,1996,218.0,1
3172,Basketball,1996,223.0,1
3173,Basketball,2000,162.0,1
3174,Basketball,2000,165.0,3
3175,Basketball,2000,166.0,3
3176,Basketball,2000,167.0,1
3177,Basketball,2000,168.0,2
3178,Basketball,2000,170.0,8
3179,Basketball,2000,171.0,1
3180,Basketball,2000,173.0,5
3181,Basketball,2000,174.0,6
3182,Basketball,2000,175.0,8
3183,Basketball,2000,176.0,5
3184,Basketball,2000,177.0,1
3185,Basketball,2000,178.0,7
3186,Basketball,2000,180.0,12
3187,Basketball,2000,181.0,6
3188,Basketball,2000,182.0,8
3189,Basketball,2000,183.0,2
3190,Basketball,2000,184.0,4
3191,Basketball,2000,185.0,14
3192,Basketball,2000,186.0,6
3193,Basketball,2000,187.0,8
3194,Basketball,2000,188.0,8
3195,Basketball,2000,189.0,2
3196,Basketball,2000,190.0,19
3197,Basketball,2000,191.0,4
3198,Basketball,2000,192.0,10
3199,Basketball,2000,193.0,13
3200,Basketball,2000,194.0,3
3201,Basketball,2000,195.0,13
3202,Basketball,2000,196.0,8
3203,Basketball,2000,197.0,7
3204,Basketball,2000,198.0,15
3205,Basketball,2000,199.0,1
3206,Basketball,2000,200.0,8
3207,Basketball,2000,201.0,6
3208,Basketball,2000,202.0,7
3209,Basketball,2000,203.0,1
3210,Basketball,2000,204.0,5
3211,Basketball,2000,205.0,8
3212,Basketball,2000,206.0,2
3213,Basketball,2000,207.0,3
3214,Basketball,2000,208.0,8
3215,Basketball,2000,209.0,2
3216,Basketball,2000,210.0,5
3217,Basketball,2000,211.0,4
3218,Basketball,2000,212.0,2
3219,Basketball,2000,213.0,4
3220,Basketball,2000,215.0,2
3221,Basketball,2000,218.0,2
3222,Basketball,2000,220.0,1
3223,Basketball,2000,221.0,1
3224,Basketball,2000,226.0,1
3225,Basketball,2004,162.0,1
3226,Basketball,2004,165.0,3
3227,Basketball,2004,166.0,4
3228,Basketball,2004,168.0,1
3229,Basketball,2004,170.0,4
3230,Basketball,2004,171.0,1
3231,Basketball,2004,172.0,2
3232,Basketball,2004,173.0,3
3233,Basketball,2004,174.0,2
3234,Basketball,2004,175.0,6
3235,Basketball,2004,176.0,3
3236,Basketball,2004,177.0,2
3237,Basketball,2004,178.0,8
3238,Basketball,2004,179.0,3
3239,Basketball,2004,180.0,14
3240,Basketball,2004,181.0,4
3241,Basketball,2004,182.0,10
3242,Basketball,2004,183.0,9
3243,Basketball,2004,184.0,5
3244,Basketball,2004,185.0,12
3245,Basketball,2004,186.0,2
3246,Basketball,2004,187.0,11
3247,Basketball,2004,188.0,11
3248,Basketball,2004,190.0,13
3249,Basketball,2004,191.0,4
3250,Basketball,2004,192.0,13
3251,Basketball,2004,193.0,13
3252,Basketball,2004,194.0,5
3253,Basketball,2004,195.0,12
3254,Basketball,2004,196.0,14
3255,Basketball,2004,197.0,2
3256,Basketball,2004,198.0,8
3257,Basketball,2004,199.0,1
3258,Basketball,2004,200.0,10
3259,Basketball,2004,201.0,8
3260,Basketball,2004,202.0,3
3261,Basketball,2004,203.0,5
3262,Basketball,2004,204.0,10
3263,Basketball,2004,205.0,3
3264,Basketball,2004,206.0,4
3265,Basketball,2004,207.0,3
3266,Basketball,2004,208.0,8
3267,Basketball,2004,209.0,3
3268,Basketball,2004,210.0,6
3269,Basketball,2004,211.0,5
3270,Basketball,2004,212.0,1
3271,Basketball,2004,213.0,6
3272,Basketball,2004,214.0,1
3273,Basketball,2004,215.0,1
3274,Basketball,2004,218.0,1
3275,Basketball,2004,219.0,1
3276,Basketball,2004,221.0,1
3277,Basketball,2004,226.0,1
3278,Basketball,2008,162.0,1
3279,Basketball,2008,165.0,2
3280,Basketball,2008,166.0,1
3281,Basketball,2008,168.0,2
3282,Basketball,2008,170.0,7
3283,Basketball,2008,171.0,1
3284,Basketball,2008,172.0,2
3285,Basketball,2008,173.0,5
3286,Basketball,2008,174.0,5
3287,Basketball,2008,175.0,6
3288,Basketball,2008,176.0,2
3289,Basketball,2008,177.0,3
3290,Basketball,2008,178.0,6
3291,Basketball,2008,179.0,2
3292,Basketball,2008,180.0,16
3293,Basketball,2008,181.0,4
3294,Basketball,2008,182.0,4
3295,Basketball,2008,183.0,10
3296,Basketball,2008,184.0,9
3297,Basketball,2008,185.0,10
3298,Basketball,2008,186.0,4
3299,Basketball,2008,187.0,8
3300,Basketball,2008,188.0,9
3301,Basketball,2008,190.0,16
3302,Basketball,2008,191.0,6
3303,Basketball,2008,192.0,12
3304,Basketball,2008,193.0,11
3305,Basketball,2008,194.0,5
3306,Basketball,2008,195.0,11
3307,Basketball,2008,196.0,13
3308,Basketball,2008,198.0,12
3309,Basketball,2008,199.0,2
3310,Basketball,2008,200.0,5
3311,Basketball,2008,201.0,7
3312,Basketball,2008,202.0,7
3313,Basketball,2008,203.0,7
3314,Basketball,2008,204.0,5
3315,Basketball,2008,205.0,3
3316,Basketball,2008,206.0,7
3317,Basketball,2008,207.0,4
3318,Basketball,2008,208.0,4
3319,Basketball,2008,209.0,3
3320,Basketball,2008,210.0,6
3321,Basketball,2008,211.0,3
3322,Basketball,2008,212.0,3
3323,Basketball,2008,213.0,6
3324,Basketball,2008,214.0,1
3325,Basketball,2008,215.0,5
3326,Basketball,2008,216.0,1
3327,Basketball,2008,217.0,1
3328,Basketball,2008,218.0,1
3329,Basketball,2008,226.0,1
3330,Basketball,2012,162.0,1
3331,Basketball,2012,165.0,1
3332,Basketball,2012,166.0,1
3333,Basketball,2012,167.0,1
3334,Basketball,2012,168.0,3
3335,Basketball,2012,169.0,2
3336,Basketball,2012,170.0,2
3337,Basketball,2012,172.0,5
3338,Basketball,2012,173.0,1
3339,Basketball,2012,174.0,1
3340,Basketball,2012,175.0,9
3341,Basketball,2012,176.0,3
3342,Basketball,2012,177.0,2
3343,Basketball,2012,178.0,8
3344,Basketball,2012,179.0,4
3345,Basketball,2012,180.0,8
3346,Basketball,2012,181.0,2
3347,Basketball,2012,182.0,7
3348,Basketball,2012,183.0,13
3349,Basketball,2012,184.0,1
3350,Basketball,2012,185.0,8
3351,Basketball,2012,186.0,7
3352,Basketball,2012,187.0,4
3353,Basketball,2012,188.0,14
3354,Basketball,2012,189.0,5
3355,Basketball,2012,190.0,14
3356,Basketball,2012,191.0,10
3357,Basketball,2012,192.0,12
3358,Basketball,2012,193.0,12
3359,Basketball,2012,194.0,3
3360,Basketball,2012,195.0,8
3361,Basketball,2012,196.0,13
3362,Basketball,2012,198.0,13
3363,Basketball,2012,199.0,4
3364,Basketball,2012,200.0,3
3365,Basketball,2012,201.0,5
3366,Basketball,2012,202.0,3
3367,Basketball,2012,203.0,13
3368,Basketball,2012,204.0,6
3369,Basketball,2012,205.0,5
3370,Basketball,2012,206.0,15
3371,Basketball,2012,207.0,2
3372,Basketball,2012,208.0,12
3373,Basketball,2012,209.0,1
3374,Basketball,2012,210.0,4
3375,Basketball,2012,211.0,7
3376,Basketball,2012,213.0,3
3377,Basketball,2012,215.0,2
3378,Basketball,2012,216.0,3
3379,Basketball,2012,221.0,1
3380,Basketball,2016,161.0,1
3381,Basketball,2016,163.0,1
3382,Basketball,2016,164.0,1
3383,Basketball,2016,165.0,3
3384,Basketball,2016,167.0,3
3385,Basketball,2016,168.0,1
3386,Basketball,2016,170.0,6
3387,Basketball,2016,171.0,2
3388,Basketball,2016,172.0,2
3389,Basketball,2016,173.0,4
3390,Basketball,2016,174.0,1
3391,Basketball,2016,175.0,7
3392,Basketball,2016,176.0,3
3393,Basketball,2016,177.0,4
3394,Basketball,2016,178.0,3
3395,Basketball,2016,179.0,4
3396,Basketball,2016,180.0,6
3397,Basketball,2016,181.0,3
3398,Basketball,2016,182.0,8
3399,Basketball,2016,183.0,11
3400,Basketball,2016,184.0,2
3401,Basketball,2016,185.0,11
3402,Basketball,2016,186.0,4
3403,Basketball,2016,187.0,4
3404,Basketball,2016,188.0,10
3405,Basketball,2016,189.0,5
3406,Basketball,2016,190.0,16
3407,Basketball,2016,191.0,8
3408,Basketball,2016,192.0,9
3409,Basketball,2016,193.0,12
3410,Basketball,2016,194.0,4
3411,Basketball,2016,195.0,12
3412,Basketball,2016,196.0,12
3413,Basketball,2016,197.0,5
3414,Basketball,2016,198.0,9
3415,Basketball,2016,199.0,1
3416,Basketball,2016,200.0,5
3417,Basketball,2016,201.0,6
3418,Basketball,2016,202.0,4
3419,Basketball,2016,203.0,12
3420,Basketball,2016,204.0,4
3421,Basketball,2016,205.0,5
3422,Basketball,2016,206.0,12
3423,Basketball,2016,207.0,2
3424,Basketball,2016,208.0,8
3425,Basketball,2016,209.0,3
3426,Basketball,2016,210.0,4
3427,Basketball,2016,211.0,8
3428,Basketball,2016,213.0,5
3429,Basketball,2016,214.0,1
3430,Basketball,2016,215.0,2
3431,Basketball,2016,217.0,1
3432,Basketball,2016,218.0,1
3433,Beach Volleyball,1996,165.0,1
3434,Beach Volleyball,1996,167.0,1
3435,Beach Volleyball,1996,168.0,2
3436,Beach Volleyball,1996,170.0,2
3437,Beach Volleyball,1996,172.0,1
3438,Beach Volleyball,1996,173.0,2
3439,Beach Volleyball,1996,174.0,2
3440,Beach Volleyball,1996,175.0,3
3441,Beach Volleyball,1996,176.0,1
3442,Beach Volleyball,1996,177.0,2
3443,Beach Volleyball,1996,178.0,3
3444,Beach Volleyball,1996,179.0,2
3445,Beach Volleyball,1996,180.0,4
3446,Beach Volleyball,1996,181.0,1
3447,Beach Volleyball,1996,183.0,1
3448,Beach Volleyball,1996,184.0,4
3449,Beach Volleyball,1996,185.0,3
3450,Beach Volleyball,1996,186.0,2
3451,Beach Volleyball,1996,188.0,1
3452,Beach Volleyball,1996,189.0,4
3453,Beach Volleyball,1996,190.0,7
3454,Beach Volleyball,1996,191.0,1
3455,Beach Volleyball,1996,192.0,4
3456,Beach Volleyball,1996,193.0,4
3457,Beach Volleyball,1996,196.0,2
3458,Beach Volleyball,1996,198.0,2
3459,Beach Volleyball,1996,199.0,1
3460,Beach Volleyball,1996,200.0,1
3461,Beach Volleyball,1996,202.0,1
3462,Beach Volleyball,2000,165.0,2
3463,Beach Volleyball,2000,168.0,1
3464,Beach Volleyball,2000,169.0,2
3465,Beach Volleyball,2000,170.0,2
3466,Beach Volleyball,2000,172.0,2
3467,Beach Volleyball,2000,173.0,2
3468,Beach Volleyball,2000,174.0,1
3469,Beach Volleyball,2000,175.0,4
3470,Beach Volleyball,2000,176.0,1
3471,Beach Volleyball,2000,177.0,5
3472,Beach Volleyball,2000,178.0,4
3473,Beach Volleyball,2000,179.0,3
3474,Beach Volleyball,2000,180.0,8
3475,Beach Volleyball,2000,181.0,3
3476,Beach Volleyball,2000,182.0,4
3477,Beach Volleyball,2000,183.0,1
3478,Beach Volleyball,2000,184.0,3
3479,Beach Volleyball,2000,186.0,4
3480,Beach Volleyball,2000,187.0,1
3481,Beach Volleyball,2000,188.0,2
3482,Beach Volleyball,2000,189.0,3
3483,Beach Volleyball,2000,190.0,7
3484,Beach Volleyball,2000,191.0,3
3485,Beach Volleyball,2000,192.0,3
3486,Beach Volleyball,2000,193.0,7
3487,Beach Volleyball,2000,194.0,3
3488,Beach Volleyball,2000,195.0,2
3489,Beach Volleyball,2000,196.0,2
3490,Beach Volleyball,2000,198.0,3
3491,Beach Volleyball,2000,199.0,1
3492,Beach Volleyball,2000,200.0,4
3493,Beach Volleyball,2000,201.0,1
3494,Beach Volleyball,2000,202.0,1
3495,Beach Volleyball,2000,208.0,1
3496,Beach Volleyball,2004,165.0,1
3497,Beach Volleyball,2004,168.0,1
3498,Beach Volleyball,2004,170.0,3
3499,Beach Volleyball,2004,172.0,1
3500,Beach Volleyball,2004,174.0,2
3501,Beach Volleyball,2004,175.0,3
3502,Beach Volleyball,2004,176.0,1
3503,Beach Volleyball,2004,177.0,6
3504,Beach Volleyball,2004,178.0,4
3505,Beach Volleyball,2004,179.0,2
3506,Beach Volleyball,2004,180.0,6
3507,Beach Volleyball,2004,181.0,4
3508,Beach Volleyball,2004,182.0,3
3509,Beach Volleyball,2004,183.0,5
3510,Beach Volleyball,2004,184.0,5
3511,Beach Volleyball,2004,185.0,1
3512,Beach Volleyball,2004,186.0,5
3513,Beach Volleyball,2004,187.0,1
3514,Beach Volleyball,2004,188.0,2
3515,Beach Volleyball,2004,189.0,2
3516,Beach Volleyball,2004,190.0,8
3517,Beach Volleyball,2004,191.0,3
3518,Beach Volleyball,2004,192.0,2
3519,Beach Volleyball,2004,193.0,7
3520,Beach Volleyball,2004,194.0,3
3521,Beach Volleyball,2004,195.0,4
3522,Beach Volleyball,2004,196.0,5
3523,Beach Volleyball,2004,198.0,2
3524,Beach Volleyball,2004,199.0,2
3525,Beach Volleyball,2004,200.0,1
3526,Beach Volleyball,2004,201.0,1
3527,Beach Volleyball,2008,166.0,1
3528,Beach Volleyball,2008,169.0,1
3529,Beach Volleyball,2008,170.0,1
3530,Beach Volleyball,2008,171.0,2
3531,Beach Volleyball,2008,172.0,2
3532,Beach Volleyball,2008,174.0,2
3533,Beach Volleyball,2008,175.0,3
3534,Beach Volleyball,2008,177.0,6
3535,Beach Volleyball,2008,178.0,1
3536,Beach Volleyball,2008,180.0,4
3537,Beach Volleyball,2008,181.0,4
3538,Beach Volleyball,2008,182.0,3
3539,Beach Volleyball,2008,183.0,5
3540,Beach Volleyball,2008,184.0,2
3541,Beach Volleyball,2008,185.0,1
3542,Beach Volleyball,2008,186.0,5
3543,Beach Volleyball,2008,187.0,3
3544,Beach Volleyball,2008,188.0,6
3545,Beach Volleyball,2008,189.0,1
3546,Beach Volleyball,2008,190.0,5
3547,Beach Volleyball,2008,191.0,6
3548,Beach Volleyball,2008,192.0,2
3549,Beach Volleyball,2008,193.0,4
3550,Beach Volleyball,2008,194.0,6
3551,Beach Volleyball,2008,195.0,2
3552,Beach Volleyball,2008,196.0,2
3553,Beach Volleyball,2008,197.0,2
3554,Beach Volleyball,2008,198.0,2
3555,Beach Volleyball,2008,199.0,2
3556,Beach Volleyball,2008,200.0,2
3557,Beach Volleyball,2008,201.0,1
3558,Beach Volleyball,2008,202.0,2
3559,Beach Volleyball,2008,203.0,1
3560,Beach Volleyball,2008,204.0,2
3561,Beach Volleyball,2008,205.0,1
3562,Beach Volleyball,2008,206.0,1
3563,Beach Volleyball,2012,168.0,1
3564,Beach Volleyball,2012,170.0,3
3565,Beach Volleyball,2012,171.0,2
3566,Beach Volleyball,2012,172.0,1
3567,Beach Volleyball,2012,173.0,1
3568,Beach Volleyball,2012,174.0,2
3569,Beach Volleyball,2012,175.0,2
3570,Beach Volleyball,2012,176.0,2
3571,Beach Volleyball,2012,177.0,2
3572,Beach Volleyball,2012,178.0,4
3573,Beach Volleyball,2012,180.0,8
3574,Beach Volleyball,2012,181.0,6
3575,Beach Volleyball,2012,182.0,2
3576,Beach Volleyball,2012,183.0,7
3577,Beach Volleyball,2012,184.0,1
3578,Beach Volleyball,2012,185.0,1
3579,Beach Volleyball,2012,186.0,4
3580,Beach Volleyball,2012,187.0,2
3581,Beach Volleyball,2012,188.0,1
3582,Beach Volleyball,2012,189.0,2
3583,Beach Volleyball,2012,190.0,4
3584,Beach Volleyball,2012,191.0,6
3585,Beach Volleyball,2012,192.0,1
3586,Beach Volleyball,2012,193.0,6
3587,Beach Volleyball,2012,194.0,4
3588,Beach Volleyball,2012,195.0,1
3589,Beach Volleyball,2012,196.0,1
3590,Beach Volleyball,2012,197.0,2
3591,Beach Volleyball,2012,198.0,4
3592,Beach Volleyball,2012,199.0,1
3593,Beach Volleyball,2012,200.0,2
3594,Beach Volleyball,2012,201.0,2
3595,Beach Volleyball,2012,202.0,3
3596,Beach Volleyball,2012,203.0,3
3597,Beach Volleyball,2012,206.0,1
3598,Beach Volleyball,2012,210.0,1
3599,Beach Volleyball,2016,163.0,1
3600,Beach Volleyball,2016,165.0,1
3601,Beach Volleyball,2016,170.0,1
3602,Beach Volleyball,2016,172.0,3
3603,Beach Volleyball,2016,173.0,3
3604,Beach Volleyball,2016,174.0,2
3605,Beach Volleyball,2016,175.0,1
3606,Beach Volleyball,2016,178.0,4
3607,Beach Volleyball,2016,179.0,2
3608,Beach Volleyball,2016,180.0,8
3609,Beach Volleyball,2016,181.0,5
3610,Beach Volleyball,2016,182.0,2
3611,Beach Volleyball,2016,183.0,5
3612,Beach Volleyball,2016,184.0,3
3613,Beach Volleyball,2016,185.0,8
3614,Beach Volleyball,2016,186.0,3
3615,Beach Volleyball,2016,188.0,1
3616,Beach Volleyball,2016,190.0,6
3617,Beach Volleyball,2016,191.0,3
3618,Beach Volleyball,2016,192.0,3
3619,Beach Volleyball,2016,193.0,3
3620,Beach Volleyball,2016,194.0,4
3621,Beach Volleyball,2016,195.0,4
3622,Beach Volleyball,2016,196.0,3
3623,Beach Volleyball,2016,198.0,4
3624,Beach Volleyball,2016,200.0,3
3625,Beach Volleyball,2016,201.0,2
3626,Beach Volleyball,2016,203.0,3
3627,Beach Volleyball,2016,206.0,1
3628,Beach Volleyball,2016,207.0,1
3629,Beach Volleyball,2016,210.0,2
3630,Beach Volleyball,2016,212.0,1
3631,Biathlon,1960,172.0,4
3632,Biathlon,1960,174.0,1
3633,Biathlon,1960,175.0,1
3634,Biathlon,1960,180.0,2
3635,Biathlon,1960,182.0,1
3636,Biathlon,1960,183.0,1
3637,Biathlon,1964,164.0,2
3638,Biathlon,1964,167.0,1
3639,Biathlon,1964,168.0,2
3640,Biathlon,1964,170.0,3
3641,Biathlon,1964,171.0,3
3642,Biathlon,1964,172.0,8
3643,Biathlon,1964,173.0,4
3644,Biathlon,1964,174.0,3
3645,Biathlon,1964,175.0,1
3646,Biathlon,1964,176.0,4
3647,Biathlon,1964,177.0,2
3648,Biathlon,1964,178.0,2
3649,Biathlon,1964,179.0,1
3650,Biathlon,1964,180.0,2
3651,Biathlon,1964,181.0,1
3652,Biathlon,1964,182.0,1
3653,Biathlon,1964,183.0,3
3654,Biathlon,1964,185.0,1
3655,Biathlon,1968,164.0,3
3656,Biathlon,1968,165.0,4
3657,Biathlon,1968,166.0,4
3658,Biathlon,1968,167.0,2
3659,Biathlon,1968,168.0,3
3660,Biathlon,1968,170.0,3
3661,Biathlon,1968,171.0,1
3662,Biathlon,1968,172.0,13
3663,Biathlon,1968,173.0,9
3664,Biathlon,1968,174.0,6
3665,Biathlon,1968,175.0,2
3666,Biathlon,1968,176.0,6
3667,Biathlon,1968,177.0,6
3668,Biathlon,1968,178.0,10
3669,Biathlon,1968,179.0,4
3670,Biathlon,1968,180.0,12
3671,Biathlon,1968,181.0,4
3672,Biathlon,1968,182.0,3
3673,Biathlon,1968,183.0,5
3674,Biathlon,1968,184.0,2
3675,Biathlon,1968,185.0,4
3676,Biathlon,1968,188.0,2
3677,Biathlon,1968,189.0,2
3678,Biathlon,1968,191.0,2
3679,Biathlon,1972,162.0,2
3680,Biathlon,1972,164.0,4
3681,Biathlon,1972,165.0,4
3682,Biathlon,1972,166.0,2
3683,Biathlon,1972,168.0,2
3684,Biathlon,1972,170.0,6
3685,Biathlon,1972,172.0,9
3686,Biathlon,1972,173.0,10
3687,Biathlon,1972,174.0,5
3688,Biathlon,1972,175.0,2
3689,Biathlon,1972,176.0,12
3690,Biathlon,1972,177.0,2
3691,Biathlon,1972,178.0,10
3692,Biathlon,1972,179.0,7
3693,Biathlon,1972,180.0,8
3694,Biathlon,1972,181.0,6
3695,Biathlon,1972,182.0,7
3696,Biathlon,1972,183.0,2
3697,Biathlon,1972,185.0,2
3698,Biathlon,1972,188.0,2
3699,Biathlon,1972,189.0,2
3700,Biathlon,1976,162.0,2
3701,Biathlon,1976,164.0,2
3702,Biathlon,1976,165.0,2
3703,Biathlon,1976,168.0,4
3704,Biathlon,1976,169.0,3
3705,Biathlon,1976,171.0,2
3706,Biathlon,1976,172.0,6
3707,Biathlon,1976,173.0,9
3708,Biathlon,1976,174.0,4
3709,Biathlon,1976,175.0,5
3710,Biathlon,1976,176.0,6
3711,Biathlon,1976,178.0,5
3712,Biathlon,1976,179.0,5
3713,Biathlon,1976,180.0,18
3714,Biathlon,1976,181.0,4
3715,Biathlon,1976,182.0,1
3716,Biathlon,1976,183.0,2
3717,Biathlon,1976,184.0,3
3718,Biathlon,1976,185.0,4
3719,Biathlon,1976,186.0,1
3720,Biathlon,1976,188.0,2
3721,Biathlon,1976,193.0,1
3722,Biathlon,1976,200.0,2
3723,Biathlon,1980,160.0,2
3724,Biathlon,1980,165.0,7
3725,Biathlon,1980,167.0,4
3726,Biathlon,1980,168.0,5
3727,Biathlon,1980,170.0,2
3728,Biathlon,1980,172.0,4
3729,Biathlon,1980,173.0,4
3730,Biathlon,1980,175.0,7
3731,Biathlon,1980,176.0,6
3732,Biathlon,1980,177.0,3
3733,Biathlon,1980,178.0,13
3734,Biathlon,1980,179.0,3
3735,Biathlon,1980,180.0,17
3736,Biathlon,1980,181.0,7
3737,Biathlon,1980,182.0,4
3738,Biathlon,1980,183.0,11
3739,Biathlon,1980,184.0,3
3740,Biathlon,1980,185.0,6
3741,Biathlon,1980,188.0,2
3742,Biathlon,1980,190.0,1
